genotype,temp,trough_pCO2,trough_Chl,crest_pCO2,crest_Chl
CCMP1587,26,1814.375491,0.88559421,320.2716442,2.250434239
CCMP1587,30,1112.058314,1.136534488,374.1605049,3.280867055
CCMP1587,35,1379.951023,1.579004547,632.5126854,2.378525416
CCMP2929,26,507.7545409,0.936617621,340.4587843,1.555714081
CCMP2929,30,1128.874628,0.165329882,353.9877396,2.13306806
CCMP2929,35,1205.409853,0.49338357,538.899728,2.132824528
