sample,co2,temp,genotype,startpH,startTA,endpH,endTA,endTAsd,start_DIC,start_pH16,start_pCO2,end_DIC,end_pH16,end_pCO2
260,26,100,CCMP1587,8.293,2225.9,8.264,2100.5,8.6,8.913561029345871e-4,9.919083542549625,0.46013555489973335,8.491546244017708e-4,9.852907695732922,0.5803699866185692
2600,26,200,CCMP1587,8.043,1910,8.106,1662.3,4.8,-0.00318904954884085,11.560637250891867,-0.001004922915451953,-0.0039029405013175948,11.6213841031192,-9.300322849357289e-4
26000,26,300,CCMP1587,8.09,2071,8.225,2243.3,5.9,-0.021048014202732532,12.306064207705887,-2.1457982134044637e-4,-0.028675964569814534,12.437275498875435,-1.5977700903636877e-4
260000,26,400,CCMP1587,8.076,2183.5,7.992,2125.7,4,-0.04859440454256161,12.660584166327226,-9.683040611531134e-5,-0.040010989048688786,12.577520282231413,-1.168740172288308e-4
26000000,26,600,CCMP1587,7.851,2115.7,8.067,1917.6,5.6,-0.030420928980178362,12.461279502851726,-1.5176337031598167e-4,-0.050600133434962224,12.676720886929221,-9.360654786669838e-5
260000000000,26,1000,CCMP1587,7.64,2267.6,9.158,2322.4,1,-0.0014122317417986094,11.333985505422117,-0.0012616451506812806,-0.0760555550623906,12.852729115677379,-6.255920024501098e-5
300,30,100,CCMP1587,8.293,2225.9,8.106,2099.5,4.8,8.913561029345871e-4,9.919083542549625,0.46013555489973335,0.0010664698671253568,9.355157316464227,5.297597978847038
3000,30,200,CCMP1587,8.131,1910,7.994,2127.8,5.9,-0.004010465255476364,11.643063800149621,-8.649296995551794e-4,-0.002665054870049761,11.512161015897199,-0.0010495662770673023
30000,30,300,CCMP1587,8.548,2071,8.005,2224.1,10.1,-0.060602476175719455,12.754561001384786,-7.833856594071113e-5,-0.01720105483604084,12.22388281328335,-2.560133610951509e-4
300000,30,400,CCMP1587,7.882,2183.5,7.813,2182.3,0.6,-0.030948884031327163,12.469014811975317,-1.4899469449355785e-4,-0.02634481554934632,12.401143942114297,-1.7335822149602812e-4
30000000,30,600,CCMP1587,7.819,2115.7,8.143,2217.8,0.9,-0.028207256484243236,12.42938698348063,-1.6297913265707895e-4,-0.06024900014502257,12.75257621744131,-7.859671682566949e-5
300000000000,30,1000,CCMP1587,7.627,2267.6,8.189,2255,1.8,-0.0013432856575570152,11.320952926110111,-0.0012740991589618108,-0.007353835269821411,11.883595723332707,-5.242807867917293e-4
350,35,100,CCMP1587,8.233,2225.9,8.299,1938.1,3.5,9.805555656191372e-4,9.697028949767644,1.280688506321756,6.880908589651858e-4,10.042563806596865,0.2088087728500977
3500,35,200,CCMP1587,8.113,1910,8.214,1872.9,1.1,-0.00382970305678455,11.62621981420761,-8.924990284597561e-4,-0.004961967000393131,11.720919829657893,-7.479223560090541e-4
35000,35,300,CCMP1587,8.028,2071,8.194,1977.2,1.8,-0.018229156444856006,12.246135475655146,-2.448941310593258e-4,-0.026823854851004397,12.407109196093185,-1.7172822895283838e-4
350000,35,400,CCMP1587,8.038,2183.5,8.172,1974.7,18.7,-0.04449151886519214,12.62298524629436,-1.054130336124512e-4,-0.060813636144197,12.755712023865902,-7.819596096797596e-5
35000000,35,600,CCMP1587,7.851,2115.7,8.072,2112.2,1.6,-0.030420928980178362,12.461279502851726,-1.5176337031598167e-4,-0.051095955507815496,12.681708962871314,-9.237739248389971e-5
350000000000,35,1000,CCMP1587,7.663,2267.6,8.1,1993.1,14.1,-0.0015393783071303822,11.357039563863697,-0.0012370025603442576,-0.005952275840327082,11.794558409067768,-6.393058316018441e-4
260,26,100,CCMP2929,8.272,2225.9,8.241,2071.5,4.1,9.229901546790386e-4,9.839369977136984,0.6678511504620612,8.622971886330648e-4,9.77713767716583,0.8094402343115593
2600,26,200,CCMP2929,8.181,1910,8.143,2086.6,2.7,-0.00455098435601872,11.689853336301669,-7.91393775502493e-4,-0.004034812317895185,11.653239506498586,-8.303773992347275e-4
26000,26,300,CCMP2929,8.103,2071,8,2226.4,2.7,-0.021691542081116115,12.31865916623674,-2.0868093610806548e-4,-0.017000213067453567,12.219064549895,-2.586999250025421e-4
260000,26,400,CCMP2929,7.882,2183.5,8.048,2160.7,7,-0.030948884031327163,12.469014811975317,-1.4899469449355785e-4,-0.045548218938123844,12.632877753477748,-1.0311103882865043e-4
26000000,26,600,CCMP2929,7.819,2115.7,7.867,2204.8,1.1,-0.028207256484243236,12.42938698348063,-1.6297913265707895e-4,-0.03154573305045386,12.4772263557119,-1.4623299232607108e-4
260000000000,26,1000,CCMP2929,7.715,2267.6,7.784,2162.2,3.4,-0.0018528834262434232,11.409146713433909,-0.001171823778035919,-0.00238397812719691,11.47827023460561,-0.0010972209581050175
300,30,100,CCMP2929,8.312,2225.9,8.388,2132.5,0.6,8.623251224617403e-4,9.990995095457414,0.3270527810256081,6.809946264394519e-4,10.27404485840706,0.0747430760945771
3000,30,200,CCMP2929,8.131,1910,8.275,2169.8,6.5,-0.004010465255476364,11.643063800149621,-8.649296995551794e-4,-0.005598303185664068,11.777083244671118,-6.516432175325099e-4
30000,30,300,CCMP2929,8.103,2071,7.944,2230,6,-0.021691542081116115,12.31865916623674,-2.0868093610806548e-4,-0.01491131983488653,12.165221849698947,-2.9074870174546725e-4
300000,30,400,CCMP2929,8.076,2183.5,7.988,2059.5,5.7,-0.04859440454256161,12.660584166327226,-9.683040611531134e-5,-0.03967446438730112,12.573573722087962,-1.1801633219837652e-4
30000000,30,600,CCMP2929,7.863,2115.7,7.479,2005.9,5.7,-0.031294010841181504,12.473241046956948,-1.4775276419306266e-4,-0.012542631614896816,12.091108733205592,-3.4401353867207163e-4
300000000000,30,1000,CCMP2929,7.64,2267.6,7.812,2241.4,0.9,-0.0014122317417986094,11.333985505422117,-0.0012616451506812806,-0.00256116232732432,11.506303372398488,-0.0010361890729512935
350,35,100,CCMP2929,8.23,2225.9,7.713,1687.4,0.7,9.84922917201239e-4,9.686590579853544,1.34239519585212,0.0011740253947754888,8.71503102333478,48.06266450752134
3500,35,200,CCMP2929,8.113,1910,7.723,1830.2,1.1,-0.00382970305678455,11.62621981420761,-8.924990284597561e-4,-0.0012364395046343356,11.253507534212591,-0.0015987738393165119
35000,35,300,CCMP2929,8.028,2071,7.825,1995.7,7.1,-0.018229156444856006,12.246135475655146,-2.448941310593258e-4,-0.011393758471783979,12.051789546191344,-3.7451337047128606e-4
350000,35,400,CCMP2929,7.919,2183.5,7.732,2018.6,4.9,-0.03373595530798578,12.505472022024675,-1.3731345185355554e-4,-0.02187708034853361,12.321722080564749,-2.075185676829045e-4
35000000,35,600,CCMP2929,7.861,2115.7,7.716,2130.5,0.2,-0.031146817161020714,12.471247388096181,-1.484140052345387e-4,-0.022087027833997675,12.32678573598514,-2.0468184751611405e-4
350000000000,35,1000,CCMP2929,7.663,2267.6,7.573,2015.1,1.6,-0.0015393783071303822,11.357039563863697,-0.0012370025603442576,-0.0012044529720559376,11.266852038937468,-0.0014647683823356195
