genotype,temp,a,b,k
CCMP1587,26,NA,NA,NA
CCMP1587,30,NA,NA,NA
CCMP1587,35,NA,NA,NA
CCMP2929,26,NA,NA,NA
CCMP2929,30,NA,NA,NA
CCMP2929,35,NA,NA,NA
